# cpu_brand=Intel(R) Core(TM) i5-8600K CPU @ 3.60GHz
# logical_cores=6
# omp_max_threads=6
# active_threads=6
# build_type=release
# godot_version=4.5-stable (official)
label,run,elapsed_us,map_width,map_height,working_set_bytes,peak_working_set_bytes,private_bytes
pipe_cpp,0,175857,256,256,723066880,1380020224,2407952384
pipe_cpp,0,178856,256,256,723066880,1380020224,2407952384
pipe_cpp,0,181848,256,256,723066880,1380020224,2407952384
pipe_cpp,0,184838,256,256,723066880,1380020224,2407952384
pipe_cpp,0,187808,256,256,723066880,1380020224,2407952384
pipe_cpp,0,190788,256,256,723066880,1380020224,2407952384
pipe_cpp,0,193783,256,256,723066880,1380020224,2407952384
pipe_cpp,0,196779,256,256,723066880,1380020224,2407952384
pipe_cpp,0,199768,256,256,723066880,1380020224,2407952384
pipe_cpp,0,202759,256,256,723066880,1380020224,2407952384
pipe_cpp,0,205756,256,256,723066880,1380020224,2407952384
pipe_cpp,0,208743,256,256,723066880,1380020224,2407952384
pipe_cpp,0,211735,256,256,723066880,1380020224,2407952384
pipe_cpp,0,214770,256,256,723066880,1380020224,2407952384
pipe_cpp,0,217756,256,256,723066880,1380020224,2407952384
pipe_cpp,0,220712,256,256,723066880,1380020224,2407952384
pipe_cpp,0,223735,256,256,723066880,1380020224,2407952384
pipe_cpp,0,226740,256,256,723066880,1380020224,2407952384
pipe_cpp,0,229716,256,256,723066880,1380020224,2407952384
pipe_cpp,0,232712,256,256,723066880,1380020224,2407952384
pipe_cpp,0,235703,256,256,723066880,1380020224,2407952384
pipe_cpp,0,238692,256,256,723066880,1380020224,2407952384
pipe_cpp,0,241688,256,256,723066880,1380020224,2407952384
pipe_cpp,0,244677,256,256,723066880,1380020224,2407952384
pipe_cpp,0,247668,256,256,723066880,1380020224,2407952384
pipe_cpp,0,250661,256,256,723066880,1380020224,2407952384
pipe_cpp,0,253657,256,256,723066880,1380020224,2407952384
pipe_cpp,0,256657,256,256,723066880,1380020224,2407952384
pipe_cpp,0,259654,256,256,723066880,1380020224,2407952384
pipe_cpp,0,262625,256,256,723066880,1380020224,2407952384
pipe_cpp,0,265623,256,256,723066880,1380020224,2407952384
pipe_cpp,0,268621,256,256,723066880,1380020224,2407952384
pipe_cpp,0,271604,256,256,723066880,1380020224,2407952384
pipe_cpp,0,274598,256,256,723066880,1380020224,2407952384
pipe_cpp,0,277588,256,256,723066880,1380020224,2407952384
pipe_cpp,0,280580,256,256,723066880,1380020224,2407952384
pipe_cpp,0,283552,256,256,723066880,1380020224,2407952384
pipe_cpp,0,286566,256,256,723066880,1380020224,2407952384
pipe_cpp,0,289552,256,256,723066880,1380020224,2407952384
pipe_cpp,0,292561,256,256,723066880,1380020224,2407952384
pipe_cpp,0,295079,256,256,723066880,1380020224,2407952384
pipe_cpp,0,298072,256,256,723066880,1380020224,2407952384
pipe_cpp,0,301076,256,256,723066880,1380020224,2407952384
pipe_cpp,0,304032,256,256,723066880,1380020224,2407952384
pipe_cpp,0,307063,256,256,723066880,1380020224,2407952384
pipe_cpp,0,310048,256,256,723066880,1380020224,2407952384
pipe_cpp,0,313032,256,256,723066880,1380020224,2407952384
pipe_cpp,1,2,256,256,720232448,1380020224,2404978688
pipe_cpp,1,2683,256,256,722870272,1380020224,2407690240
pipe_cpp,1,5678,256,256,722870272,1380020224,2407690240
pipe_cpp,1,8668,256,256,722870272,1380020224,2407690240
pipe_cpp,1,11658,256,256,722870272,1380020224,2407690240
pipe_cpp,1,14628,256,256,722870272,1380020224,2407690240
pipe_cpp,1,16687,256,256,722870272,1380020224,2407690240
pipe_cpp,1,19666,256,256,722870272,1380020224,2407690240
pipe_cpp,1,22631,256,256,722870272,1380020224,2407690240
pipe_cpp,1,25648,256,256,722870272,1380020224,2407690240
pipe_cpp,1,28615,256,256,722870272,1380020224,2407690240
pipe_cpp,1,31645,256,256,722870272,1380020224,2407690240
pipe_cpp,1,34637,256,256,722870272,1380020224,2407690240
pipe_cpp,1,37640,256,256,722870272,1380020224,2407690240
pipe_cpp,1,40618,256,256,722870272,1380020224,2407690240
pipe_cpp,1,43612,256,256,722870272,1380020224,2407690240
pipe_cpp,1,46596,256,256,722870272,1380020224,2407690240
pipe_cpp,1,49597,256,256,722870272,1380020224,2407690240
pipe_cpp,1,52580,256,256,722870272,1380020224,2407690240
pipe_cpp,1,55572,256,256,722870272,1380020224,2407690240
pipe_cpp,1,58568,256,256,722870272,1380020224,2407690240
pipe_cpp,1,61581,256,256,722870272,1380020224,2407690240
pipe_cpp,1,64558,256,256,722870272,1380020224,2407690240
pipe_cpp,1,67543,256,256,722870272,1380020224,2407690240
pipe_cpp,1,70530,256,256,722870272,1380020224,2407690240
pipe_cpp,1,73526,256,256,722870272,1380020224,2407690240
pipe_cpp,1,76044,256,256,722870272,1380020224,2407690240
pipe_cpp,1,79068,256,256,722870272,1380020224,2407690240
pipe_cpp,1,82058,256,256,722870272,1380020224,2407690240
pipe_cpp,1,85053,256,256,722870272,1380020224,2407690240
pipe_cpp,1,88045,256,256,722870272,1380020224,2407690240
pipe_cpp,1,91044,256,256,722870272,1380020224,2407690240
pipe_cpp,1,94030,256,256,722870272,1380020224,2407690240
pipe_cpp,1,97019,256,256,722870272,1380020224,2407690240
pipe_cpp,1,100011,256,256,722870272,1380020224,2407690240
pipe_cpp,1,103008,256,256,722870272,1380020224,2407690240
pipe_cpp,1,105944,256,256,722870272,1380020224,2407690240
pipe_cpp,1,107960,256,256,722870272,1380020224,2407690240
pipe_cpp,1,110954,256,256,722870272,1380020224,2407690240
pipe_cpp,1,113944,256,256,722870272,1380020224,2407690240
pipe_cpp,1,116978,256,256,722870272,1380020224,2407690240
pipe_cpp,1,119958,256,256,722870272,1380020224,2407690240
pipe_cpp,1,122931,256,256,722870272,1380020224,2407690240
pipe_cpp,1,125911,256,256,722870272,1380020224,2407690240
pipe_cpp,1,128905,256,256,722870272,1380020224,2407690240
pipe_cpp,1,131896,256,256,722870272,1380020224,2407690240
pipe_cpp,1,134932,256,256,722870272,1380020224,2407690240
pipe_cpp,1,137910,256,256,722870272,1380020224,2407690240
pipe_cpp,1,140883,256,256,722870272,1380020224,2407690240
pipe_cpp,1,143895,256,256,722870272,1380020224,2407690240
pipe_cpp,1,146860,256,256,722870272,1380020224,2407690240
pipe_cpp,1,149875,256,256,722870272,1380020224,2407690240
pipe_cpp,1,152876,256,256,722870272,1380020224,2407690240
pipe_cpp,1,155835,256,256,722870272,1380020224,2407690240
pipe_cpp,1,158865,256,256,722870272,1380020224,2407690240
pipe_cpp,1,161846,256,256,722870272,1380020224,2407690240
pipe_cpp,1,164842,256,256,722870272,1380020224,2407690240
pipe_cpp,1,167830,256,256,722870272,1380020224,2407690240
pipe_cpp,1,170823,256,256,722870272,1380020224,2407690240
pipe_cpp,1,173813,256,256,722870272,1380020224,2407690240
pipe_cpp,1,176818,256,256,722870272,1380020224,2407690240
pipe_cpp,1,179830,256,256,722870272,1380020224,2407690240
pipe_cpp,1,182821,256,256,722870272,1380020224,2407690240
pipe_cpp,1,185820,256,256,722870272,1380020224,2407690240
pipe_cpp,1,188806,256,256,722870272,1380020224,2407690240
pipe_cpp,1,191798,256,256,722870272,1380020224,2407690240
pipe_cpp,1,194791,256,256,722870272,1380020224,2407690240
pipe_cpp,1,197785,256,256,722870272,1380020224,2407690240
pipe_cpp,1,200779,256,256,722870272,1380020224,2407690240
pipe_cpp,1,203769,256,256,722870272,1380020224,2407690240
pipe_cpp,1,206739,256,256,722870272,1380020224,2407690240
pipe_cpp,1,209756,256,256,722870272,1380020224,2407690240
pipe_cpp,1,212761,256,256,722870272,1380020224,2407690240
pipe_cpp,1,215737,256,256,722870272,1380020224,2407690240
pipe_cpp,1,218732,256,256,722870272,1380020224,2407690240
pipe_cpp,1,221703,256,256,722870272,1380020224,2407690240
pipe_cpp,1,224718,256,256,722870272,1380020224,2407690240
pipe_cpp,1,227709,256,256,722870272,1380020224,2407690240
pipe_cpp,1,230707,256,256,722870272,1380020224,2407690240
pipe_cpp,1,233692,256,256,722870272,1380020224,2407690240
pipe_cpp,1,236677,256,256,722870272,1380020224,2407690240
pipe_cpp,1,239642,256,256,722870272,1380020224,2407690240
pipe_cpp,1,242659,256,256,722870272,1380020224,2407690240
pipe_cpp,1,245624,256,256,722870272,1380020224,2407690240
pipe_cpp,1,248626,256,256,722870272,1380020224,2407690240
pipe_cpp,1,251611,256,256,722870272,1380020224,2407690240
pipe_cpp,1,254637,256,256,722870272,1380020224,2407690240
pipe_cpp,1,257624,256,256,722870272,1380020224,2407690240
pipe_cpp,1,260635,256,256,722870272,1380020224,2407690240
pipe_cpp,1,263614,256,256,722870272,1380020224,2407690240
pipe_cpp,1,266599,256,256,722870272,1380020224,2407690240
pipe_cpp,1,269592,256,256,722870272,1380020224,2407690240
pipe_cpp,1,272582,256,256,722870272,1380020224,2407690240
pipe_cpp,1,275575,256,256,722870272,1380020224,2407690240
pipe_cpp,1,278578,256,256,722870272,1380020224,2407690240
pipe_cpp,1,281559,256,256,722870272,1380020224,2407690240
pipe_cpp,1,284567,256,256,722870272,1380020224,2407690240
pipe_cpp,1,287544,256,256,722870272,1380020224,2407690240
pipe_cpp,1,290546,256,256,722870272,1380020224,2407690240
pipe_cpp,1,293530,256,256,722870272,1380020224,2407690240
pipe_cpp,1,296520,256,256,722870272,1380020224,2407690240
pipe_cpp,1,299512,256,256,722870272,1380020224,2407690240
pipe_cpp,1,302506,256,256,722870272,1380020224,2407690240
pipe_cpp,1,305495,256,256,722870272,1380020224,2407690240
pipe_cpp,1,308494,256,256,722870272,1380020224,2407690240
pipe_cpp,1,311483,256,256,722870272,1380020224,2407690240
pipe_cpp,1,314446,256,256,722870272,1380020224,2407690240
pipe_cpp,1,317405,256,256,722870272,1380020224,2407690240
pipe_cpp,2,1,256,256,720179200,1380020224,2404999168
pipe_cpp,2,2845,256,256,722886656,1380020224,2407653376
pipe_cpp,2,5840,256,256,722886656,1380020224,2407653376
pipe_cpp,2,8861,256,256,722886656,1380020224,2407653376
pipe_cpp,2,11850,256,256,722886656,1380020224,2407653376
pipe_cpp,2,14853,256,256,722886656,1380020224,2407653376
pipe_cpp,2,17864,256,256,722886656,1380020224,2407653376
pipe_cpp,2,20835,256,256,722886656,1380020224,2407653376
pipe_cpp,2,23818,256,256,722886656,1380020224,2407653376
pipe_cpp,2,26810,256,256,722886656,1380020224,2407653376
pipe_cpp,2,29804,256,256,722886656,1380020224,2407653376
pipe_cpp,2,32796,256,256,722886656,1380020224,2407653376
pipe_cpp,2,35788,256,256,722886656,1380020224,2407653376
pipe_cpp,2,38783,256,256,722886656,1380020224,2407653376
pipe_cpp,2,41773,256,256,722886656,1380020224,2407653376
pipe_cpp,2,44771,256,256,722886656,1380020224,2407653376
pipe_cpp,2,47759,256,256,722886656,1380020224,2407653376
pipe_cpp,2,50746,256,256,722886656,1380020224,2407653376
pipe_cpp,2,53753,256,256,722886656,1380020224,2407653376
pipe_cpp,2,56739,256,256,722886656,1380020224,2407653376
pipe_cpp,2,59728,256,256,722886656,1380020224,2407653376
pipe_cpp,2,62719,256,256,722886656,1380020224,2407653376
pipe_cpp,2,65709,256,256,722886656,1380020224,2407653376
pipe_cpp,2,68707,256,256,722886656,1380020224,2407653376
pipe_cpp,2,71661,256,256,722886656,1380020224,2407653376
pipe_cpp,2,74679,256,256,722886656,1380020224,2407653376
pipe_cpp,2,77652,256,256,722886656,1380020224,2407653376
pipe_cpp,2,80640,256,256,722886656,1380020224,2407653376
pipe_cpp,2,83629,256,256,722886656,1380020224,2407653376
pipe_cpp,2,86647,256,256,722886656,1380020224,2407653376
pipe_cpp,2,89641,256,256,722886656,1380020224,2407653376
pipe_cpp,2,92670,256,256,722886656,1380020224,2407653376
pipe_cpp,2,95629,256,256,722886656,1380020224,2407653376
pipe_cpp,2,98635,256,256,722886656,1380020224,2407653376
pipe_cpp,2,101609,256,256,722886656,1380020224,2407653376
pipe_cpp,2,104562,256,256,722886656,1380020224,2407653376
pipe_cpp,2,107570,256,256,722886656,1380020224,2407653376
pipe_cpp,2,110562,256,256,722886656,1380020224,2407653376
pipe_cpp,2,113552,256,256,722886656,1380020224,2407653376
pipe_cpp,2,116545,256,256,722886656,1380020224,2407653376
pipe_cpp,2,119540,256,256,722886656,1380020224,2407653376
pipe_cpp,2,122531,256,256,722886656,1380020224,2407653376
pipe_cpp,2,125549,256,256,722886656,1380020224,2407653376
pipe_cpp,2,128554,256,256,722886656,1380020224,2407653376
pipe_cpp,2,131535,256,256,722886656,1380020224,2407653376
pipe_cpp,2,134514,256,256,722886656,1380020224,2407653376
pipe_cpp,2,137524,256,256,722886656,1380020224,2407653376
pipe_cpp,2,140509,256,256,722886656,1380020224,2407653376
pipe_cpp,2,143501,256,256,722886656,1380020224,2407653376
pipe_cpp,2,146499,256,256,722886656,1380020224,2407653376
pipe_cpp,2,149457,256,256,722886656,1380020224,2407653376
pipe_cpp,2,152484,256,256,722886656,1380020224,2407653376
pipe_cpp,2,155702,256,256,722886656,1380020224,2407653376
pipe_cpp,2,158720,256,256,722886656,1380020224,2407653376
pipe_cpp,2,161698,256,256,722886656,1380020224,2407653376
pipe_cpp,2,164688,256,256,722886656,1380020224,2407653376
pipe_cpp,2,167703,256,256,722886656,1380020224,2407653376
pipe_cpp,2,170669,256,256,722886656,1380020224,2407653376
pipe_cpp,2,173660,256,256,722886656,1380020224,2407653376
pipe_cpp,2,176651,256,256,722886656,1380020224,2407653376
pipe_cpp,2,179679,256,256,722886656,1380020224,2407653376
pipe_cpp,2,182635,256,256,722886656,1380020224,2407653376
pipe_cpp,2,185626,256,256,722886656,1380020224,2407653376
pipe_cpp,2,188622,256,256,722886656,1380020224,2407653376
pipe_cpp,2,191642,256,256,722886656,1380020224,2407653376
pipe_cpp,2,194603,256,256,722886656,1380020224,2407653376
pipe_cpp,2,197601,256,256,722886656,1380020224,2407653376
pipe_cpp,2,200584,256,256,722886656,1380020224,2407653376
pipe_cpp,2,203588,256,256,722886656,1380020224,2407653376
pipe_cpp,2,206568,256,256,722886656,1380020224,2407653376
pipe_cpp,2,209565,256,256,722886656,1380020224,2407653376
pipe_cpp,2,212557,256,256,722886656,1380020224,2407653376
pipe_cpp,2,215545,256,256,722886656,1380020224,2407653376
pipe_cpp,2,218527,256,256,722886656,1380020224,2407653376
pipe_cpp,2,221538,256,256,722886656,1380020224,2407653376
pipe_cpp,2,224524,256,256,722886656,1380020224,2407653376
pipe_cpp,2,227524,256,256,722886656,1380020224,2407653376
pipe_cpp,2,230518,256,256,722886656,1380020224,2407653376
pipe_cpp,2,233447,256,256,722886656,1380020224,2407653376
pipe_cpp,2,235499,256,256,722886656,1380020224,2407653376
pipe_cpp,2,238484,256,256,722886656,1380020224,2407653376
pipe_cpp,2,241487,256,256,722886656,1380020224,2407653376
pipe_cpp,2,244440,256,256,722886656,1380020224,2407653376
pipe_cpp,2,247469,256,256,722886656,1380020224,2407653376
pipe_cpp,2,250399,256,256,722886656,1380020224,2407653376
pipe_cpp,2,252451,256,256,722886656,1380020224,2407653376
pipe_cpp,2,255688,256,256,722886656,1380020224,2407653376
pipe_cpp,2,258669,256,256,722886656,1380020224,2407653376
pipe_cpp,2,261668,256,256,722886656,1380020224,2407653376
pipe_cpp,2,264654,256,256,722886656,1380020224,2407653376
pipe_cpp,2,267624,256,256,722886656,1380020224,2407653376
pipe_cpp,2,269641,256,256,722886656,1380020224,2407653376
pipe_cpp,2,272632,256,256,722886656,1380020224,2407653376
pipe_cpp,2,275626,256,256,722886656,1380020224,2407653376
pipe_cpp,2,278655,256,256,722886656,1380020224,2407653376
pipe_cpp,2,281641,256,256,722886656,1380020224,2407653376
pipe_cpp,2,284594,256,256,722886656,1380020224,2407653376
pipe_cpp,2,287616,256,256,722886656,1380020224,2407653376
pipe_cpp,2,290624,256,256,722886656,1380020224,2407653376
pipe_cpp,2,293604,256,256,722886656,1380020224,2407653376
pipe_cpp,2,296597,256,256,722886656,1380020224,2407653376
pipe_cpp,2,299588,256,256,722886656,1380020224,2407653376
pipe_cpp,2,302590,256,256,722886656,1380020224,2407653376
pipe_cpp,2,305544,256,256,722886656,1380020224,2407653376
pipe_cpp,2,308550,256,256,722886656,1380020224,2407653376
pipe_cpp,2,311527,256,256,722886656,1380020224,2407653376
pipe_cpp,2,314519,256,256,722886656,1380020224,2407653376
pipe_cpp,2,317529,256,256,722886656,1380020224,2407653376
pipe_cpp,3,2,256,256,720322560,1380020224,2405535744
pipe_cpp,3,2544,256,256,722894848,1380020224,2407665664
pipe_cpp,3,5553,256,256,722894848,1380020224,2407665664
pipe_cpp,3,8549,256,256,722894848,1380020224,2407665664
pipe_cpp,3,11549,256,256,722894848,1380020224,2407665664
pipe_cpp,3,14558,256,256,722894848,1380020224,2407665664
pipe_cpp,3,17498,256,256,722894848,1380020224,2407665664
pipe_cpp,3,20514,256,256,722894848,1380020224,2407665664
pipe_cpp,3,23541,256,256,722894848,1380020224,2407665664
pipe_cpp,3,26492,256,256,722894848,1380020224,2407665664
pipe_cpp,3,29493,256,256,722894848,1380020224,2407665664
pipe_cpp,3,32506,256,256,722894848,1380020224,2407665664
pipe_cpp,3,34728,256,256,722894848,1380020224,2407665664
pipe_cpp,3,37738,256,256,722894848,1380020224,2407665664
pipe_cpp,3,40731,256,256,722894848,1380020224,2407665664
pipe_cpp,3,43733,256,256,722894848,1380020224,2407665664
pipe_cpp,3,46681,256,256,722894848,1380020224,2407665664
pipe_cpp,3,49675,256,256,722894848,1380020224,2407665664
pipe_cpp,3,52680,256,256,722894848,1380020224,2407665664
pipe_cpp,3,55661,256,256,722894848,1380020224,2407665664
pipe_cpp,3,58654,256,256,722894848,1380020224,2407665664
pipe_cpp,3,61647,256,256,722894848,1380020224,2407665664
pipe_cpp,3,64644,256,256,722894848,1380020224,2407665664
pipe_cpp,3,67632,256,256,722894848,1380020224,2407665664
pipe_cpp,3,70622,256,256,722894848,1380020224,2407665664
pipe_cpp,3,73630,256,256,722894848,1380020224,2407665664
pipe_cpp,3,76606,256,256,722894848,1380020224,2407665664
pipe_cpp,3,79599,256,256,722894848,1380020224,2407665664
pipe_cpp,3,82635,256,256,722894848,1380020224,2407665664
pipe_cpp,3,85629,256,256,722894848,1380020224,2407665664
